method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
LOCO-W,100,-0.04582429901613766,1.0,-0.11464320702787963,1.0,-0.3880620894423954,1.0,0.49335887218110286,1.0,-0.04723795524795559,1.0,-0.7086533991100628,0.0,0.5028634206348521,0.0,-0.13150007394837834,0.0,-0.043826200869260604,0.0,-0.21259747517446426,0.0,0.5000584005177281,0.0,-0.8030933175772148,0.0,2.076268402434372e-08,0.0,-0.03442273656230631,0.0,-0.6120628844476413,0.0,-0.0915559936123952,0.0,-0.25634506692336717,0.0,-0.21558114859480793,0.0,-0.5211644917376089,0.0,0.029934013099503,0.0,0.19655247932126402,0.0,-0.45245925395441455,0.0,-0.599530063640838,0.0,0.18597940900732826,0.0,0.526776309974535,0.0,0.1374293161838098,0.0,-0.6383204381913019,0.0,0.20296760854351362,0.0,0.3164342113416613,0.0,-0.2209244409819336,0.0,0.22387165993279395,0.0,-0.2329154408997209,0.0,-0.00032685262452968234,0.0,-0.6112922505125948,0.0,1.4626031401244784e-05,0.0,-0.7277307245121533,0.0,-0.4339451984106123,0.0,-0.2449524586617213,0.0,0.5191914971728947,0.0,-0.11206889303395033,0.0,0.5126045534337791,0.0,0.42355101089781516,0.0,-0.04058048127541287,0.0,0.5130311556882149,0.0,-0.4726771668855772,0.0,0.5525725468371355,0.0,-0.5188512963334609,0.0,0.47888155721082204,0.0,0.00104841372879164,0.0,-0.5993443748021787,0.0
LOCO-W,250,0.05302678483217915,1.0,0.03948263562204953,1.0,0.9634531380836299,1.0,0.06911670579302384,1.0,0.17996305130268214,1.0,-0.075608388356074,0.0,0.041286127115988766,0.0,0.001775426911594731,0.0,0.025349886739532774,0.0,-0.11737541074978661,0.0,0.08729735803344398,0.0,0.13147985562125714,0.0,0.054264861558685325,0.0,0.05197887543650811,0.0,0.09175414801921343,0.0,0.22750373683712616,0.0,-0.09133528723334866,0.0,-0.0003942887618455882,0.0,-0.7663956215856919,0.0,-0.019498686157724765,0.0,-0.005714145284286591,0.0,0.17404834053108081,0.0,0.1579292179368479,0.0,0.1755352108229873,0.0,-0.11510724544970768,0.0,-0.22597147378017193,0.0,0.029704263370673695,0.0,0.03556959698540894,0.0,0.013621092249954309,0.0,-0.06016819041793507,0.0,0.01759832753596722,0.0,0.14993446602126909,0.0,-0.02348090441424232,0.0,-0.0008404942730464353,0.0,6.303634497305483e-05,0.0,-0.2887197594044819,0.0,-0.00014307953059623554,0.0,-0.6572837287849876,0.0,0.06981558896540618,0.0,-0.002039525723413934,0.0,-0.04663224682564203,0.0,-0.10807152489848114,0.0,-0.6933224795783594,0.0,-0.16812662119036278,0.0,0.03993637154406037,0.0,-0.03064110154451482,0.0,-0.02325965535156992,0.0,0.024183004750651375,0.0,-0.019723478558843738,0.0,0.16374926801648315,0.0
LOCO-W,500,0.09138186847753668,1.0,-0.2871072049654655,1.0,0.0005845200246522952,1.0,0.13874936850749056,1.0,0.16871065085468506,1.0,-0.014915270191056523,0.0,-0.15989165857944768,0.0,0.0008627576766608913,0.0,-0.13630772652394302,0.0,0.028714516012449808,0.0,0.1133211018432671,0.0,-0.041100950026492424,0.0,-0.018367216276568725,0.0,0.2985981516300833,0.0,-0.19532888882573982,0.0,0.0021804175954705522,0.0,-0.08914161919832293,0.0,-0.06963340926962605,0.0,0.18987137734506082,0.0,0.025114467516190554,0.0,0.10506674328410243,0.0,-0.014556050452530977,0.0,0.18121460281065302,0.0,-0.12252067824484193,0.0,-0.1124588697593691,0.0,-0.0023142894124049363,0.0,0.17345807179464848,0.0,-0.2188839024304389,0.0,0.09638820319827945,0.0,-0.19195940187809263,0.0,0.022340526115535515,0.0,0.27478884337407905,0.0,-0.10988610852809619,0.0,0.10627615477691144,0.0,0.08751804668921113,0.0,0.0016693372856083908,0.0,0.16418534294463374,0.0,-0.1160585109676142,0.0,0.14826142475530027,0.0,-0.14418468363739081,0.0,0.08667585951450839,0.0,-0.008768172828127333,0.0,0.15681196198297515,0.0,0.10828601045243103,0.0,-0.15425096475090988,0.0,0.018900593552627767,0.0,0.022079739805674337,0.0,-0.2606138520650333,0.0,-0.0797481991339528,0.0,-0.08177109810310923,0.0
LOCO-W,1000,0.37760550387764746,1.0,0.46353315417653357,1.0,0.03151641517439144,1.0,0.4946968939820796,1.0,0.31615929625586814,1.0,0.08211806125697067,0.0,0.2820130997298019,0.0,-0.021940353648998604,0.0,0.062200041737219915,0.0,0.24060570721478333,0.0,-0.3186033746368224,0.0,0.07448591412032057,0.0,0.19752476335246327,0.0,-0.06382686565203324,0.0,-0.19387233886764496,0.0,-0.14039157181467585,0.0,-0.013521714610870764,0.0,0.26238599667299384,0.0,-0.010337431927594724,0.0,0.047916742275048906,0.0,-0.003710474497752523,0.0,0.1392246227815182,0.0,-0.09254067989027968,0.0,0.05941345023125013,0.0,0.021771192681027552,0.0,-0.0595633934447914,0.0,0.018985481816459624,0.0,0.21697168619005036,0.0,0.10836656620326938,0.0,-0.2546822404171259,0.0,-0.0029204230634696324,0.0,-0.045186545123934045,0.0,-0.08529303282159904,0.0,-0.2558869741047726,0.0,-0.10664092068528092,0.0,-0.010782423372261473,0.0,-0.23416050581531603,0.0,-0.015924748725546136,0.0,-0.2391439303254066,0.0,-0.05573546208578369,0.0,-0.035282645913243864,0.0,0.02401092940987638,0.0,0.18066939293439588,0.0,-0.1927945055132035,0.0,-0.12097919279120292,0.0,-0.05779749972748724,0.0,-0.14707512750209073,0.0,0.003423389836083368,0.0,0.03197595172775723,0.0,0.05129296508298341,0.0
LOCO-W,2000,0.322381674559006,1.0,0.07328020942641472,1.0,0.1960945599069132,1.0,0.1789645103386397,1.0,0.4465827675607186,1.0,-0.08723375350565468,0.0,0.012520546130531779,0.0,0.017571670976019166,0.0,-0.11653581590363445,0.0,0.05590550093674395,0.0,0.041239973698716924,0.0,0.0016273991244960032,0.0,0.0072750052444452255,0.0,0.003011253345490644,0.0,0.06781223858949907,0.0,0.05950459231678521,0.0,0.011204028622596857,0.0,0.030832267332601214,0.0,-0.02738497930905248,0.0,-0.06042501789669678,0.0,-0.0025194085980853216,0.0,-0.11831331441595963,0.0,-0.006455571987890935,0.0,-0.0066029330433419,0.0,-0.03034034002900352,0.0,0.09059500330255145,0.0,0.07181091662536068,0.0,0.022252991405648764,0.0,0.008629508571682576,0.0,0.01521973642657567,0.0,0.00831097583325605,0.0,0.021068885771908342,0.0,0.14238562597948304,0.0,-0.012526839441572606,0.0,-0.007372440965607235,0.0,-0.05075324332168791,0.0,-0.006879565103260218,0.0,-0.04043521109979457,0.0,0.016455054150187602,0.0,0.02182791599201709,0.0,-0.012206298955595132,0.0,-0.04256120695548095,0.0,-0.010194779627343544,0.0,0.002196957243403038,0.0,-0.04392836022884747,0.0,0.00454867839456913,0.0,0.02674185228256034,0.0,0.01091094127481017,0.0,0.013967876170669016,0.0,0.01204441827844406,0.0
LOCO-W,5000,0.08185613967066119,1.0,0.06816739364036171,1.0,0.10338967553758721,1.0,0.6480826477000068,1.0,0.5651987149237757,1.0,-0.041979931921496294,0.0,0.03729765543199843,0.0,-0.019787565327678475,0.0,-0.0193405077461872,0.0,0.05073033831681619,0.0,-0.002790738629672232,0.0,0.008202052301293672,0.0,0.018840117699819494,0.0,0.007793814638269811,0.0,0.022130647453895196,0.0,0.04329448280190249,0.0,0.042931177028685354,0.0,-0.017660675841663403,0.0,0.013007604418579816,0.0,0.03023619349596071,0.0,0.01280590285043095,0.0,-0.04018825478613072,0.0,0.026814507466669406,0.0,0.021752331531440017,0.0,-0.0052379435411078834,0.0,0.00907429559057915,0.0,0.05540196802305401,0.0,-0.0007031987901742016,0.0,-0.018338048025404674,0.0,0.03176777771104035,0.0,-0.010603323398898678,0.0,0.047521552380904726,0.0,-0.04236107822723815,0.0,-0.04678317755561833,0.0,0.006555439286209395,0.0,0.044700392117390186,0.0,-0.010220350264579653,0.0,0.024529640864810385,0.0,0.0146543705717118,0.0,-0.01853515044903009,0.0,0.016426324808809206,0.0,0.02269483085390927,0.0,-0.01736914638770827,0.0,-0.02096346851628894,0.0,0.03321061384240651,0.0,0.029494880399803938,0.0,0.0142637433717903,0.0,-0.012728329745398677,0.0,0.03797276516112097,0.0,-0.0291810994301759,0.0
LOCO-HD,100,0.11018005477034176,1.0,-0.04460487037032035,1.0,-0.00818138961224335,1.0,0.30302872087995514,1.0,-0.008722169279187675,1.0,-0.005751758816290753,0.0,-0.0030388826807303815,0.0,0.05372349031434975,0.0,-0.03217191441552725,0.0,-0.016877635779594335,0.0,0.014121553826702993,0.0,0.14033844569731357,0.0,-0.015744572451961147,0.0,-0.03360949171397554,0.0,-0.04706732255952417,0.0,-0.004653630950308241,0.0,-0.032716786260750474,0.0,0.024504538045221125,0.0,-0.017541702691065808,0.0,0.0061596734669233655,0.0,-0.12861602311297204,0.0,0.003254575647585689,0.0,-0.0713866931846665,0.0,-0.03778543528038725,0.0,-0.01839815653370991,0.0,-0.0409225225195371,0.0,0.05745860445189521,0.0,0.0565030257281709,0.0,-0.041623819551011465,0.0,-0.023230758276985952,0.0,-0.005216729254453156,0.0,-0.29759491227277657,0.0,-0.02539455320820494,0.0,-0.07175351954315712,0.0,-0.04827125079912076,0.0,-0.13098615842824746,0.0,-0.10465343148073725,0.0,-0.04493004208742768,0.0,-0.0618726091028412,0.0,-0.05524833504173721,0.0,-0.10679326817512091,0.0,-0.05722941768582945,0.0,-0.10049580649199186,0.0,-0.06585442862815238,0.0,-0.035217120102056576,0.0,-0.07566024194339693,0.0,-0.11850776124778584,0.0,-0.06408496501441086,0.0,0.01389411218344705,0.0,-0.04650790738054322,0.0
LOCO-HD,250,0.23246035873665383,1.0,0.16133801823372584,1.0,-0.05815545892912599,1.0,-0.1119151962113758,1.0,0.7844913967901661,1.0,-0.05151217301283362,0.0,-0.1303517938906693,0.0,-0.07534950635170157,0.0,-0.08183661294402844,0.0,-0.10296436375519669,0.0,-0.1480311633113307,0.0,-0.07925242397104837,0.0,-0.05769176547855892,0.0,-0.06989554801890874,0.0,-0.0032967440796318748,0.0,-0.1039845898816667,0.0,-0.08527786734266929,0.0,-0.05767532570674039,0.0,-0.10140587059967521,0.0,-0.06603854389727282,0.0,-0.0721592840164087,0.0,-0.0002843816440991631,0.0,-0.08168302246469894,0.0,-0.08978374358655206,0.0,-0.07171705047506238,0.0,-0.0703794167046019,0.0,-0.08967651814756472,0.0,-0.08903050917014221,0.0,-0.06905027463851665,0.0,-0.05948410545300531,0.0,-0.11273645776460084,0.0,-0.07122342191780229,0.0,-0.03490278050633755,0.0,-0.056186674077252974,0.0,-0.08062091645942493,0.0,-0.09982470088286144,0.0,-0.12095085314604548,0.0,-0.05229491160019695,0.0,-0.06140057999091564,0.0,-0.07526156895728686,0.0,-0.06923243899276121,0.0,-0.01743397013092185,0.0,-0.005575835225454906,0.0,-0.03908928186237004,0.0,-0.05533381578526786,0.0,-0.0434335848595544,0.0,0.025302655659819706,0.0,-0.08404742482113203,0.0,-0.08021724380211914,0.0,-0.06967118061984001,0.0
LOCO-HD,500,0.1076130406567799,1.0,0.050645824649453,1.0,-0.023134500915690026,1.0,0.6922288693252638,1.0,1.1113571536385527,1.0,-0.02062352069666784,0.0,-0.014005973431273633,0.0,-0.01838323842057621,0.0,-0.0266251281865304,0.0,-0.01325428576435339,0.0,-0.010381720759428337,0.0,-0.012373272469828889,0.0,-0.0179895268630883,0.0,-0.00911347975328236,0.0,-0.029759362595077166,0.0,-0.04391857692716283,0.0,0.007123423211332858,0.0,-0.009433983048514394,0.0,-0.004940117434712343,0.0,-0.020547886899582535,0.0,-0.028713487796819592,0.0,-0.02300864884044551,0.0,-0.020732264764662833,0.0,-0.01989170372589477,0.0,-0.021733787189228693,0.0,-0.011488909244724121,0.0,-0.011343982644395956,0.0,-0.012577578495778008,0.0,-0.010892345510588486,0.0,-0.02082051567451071,0.0,-0.026312784804802813,0.0,-0.012239474803528827,0.0,-0.02859212740660566,0.0,-0.026148797187386608,0.0,-0.017842696447419204,0.0,-0.0056249817964253435,0.0,-0.004337543012392864,0.0,-0.040694564575428194,0.0,-0.021371827963827528,0.0,0.005488530159706073,0.0,-0.029221600036910766,0.0,-0.006902998580650577,0.0,-0.008330654897391598,0.0,-0.015090426729489792,0.0,-0.0038245148975393217,0.0,-0.017111392718139662,0.0,0.0021204236858156644,0.0,-0.007728036196978927,0.0,-0.01726585093359545,0.0,0.006721733290833587,0.0
LOCO-HD,1000,0.24511490681509895,1.0,0.2302698777282255,1.0,0.2997620733811972,1.0,0.5600888772245697,1.0,1.092649519749882,1.0,-0.01569067470550456,0.0,0.0036018357467886286,0.0,-0.0023144905974068486,0.0,0.004062483940909578,0.0,0.014556484770701483,0.0,0.013467160279738488,0.0,-0.00786058414198676,0.0,0.006508577487258194,0.0,0.012652176688995875,0.0,0.013722039340514525,0.0,-0.0007578722510908076,0.0,-0.002497249606250418,0.0,0.00584395190817566,0.0,0.0020086708901562167,0.0,0.006626489104722522,0.0,0.002510668158501206,0.0,0.003116060496946016,0.0,-0.0011743176539431577,0.0,0.00818864995168267,0.0,0.001878041888713211,0.0,0.00281137891947969,0.0,0.004501818636356347,0.0,0.00417828040447088,0.0,0.013278139612547979,0.0,-0.006223664195780465,0.0,0.01318502650389386,0.0,6.252164560893725e-05,0.0,-0.006957561565754222,0.0,-0.0016737106499734589,0.0,0.0014934443813913179,0.0,0.012567708932259336,0.0,0.009708087548245592,0.0,0.009880716284866309,0.0,0.019451393478222,0.0,-0.019377717460028365,0.0,0.0002536026480804976,0.0,0.01311007081608484,0.0,-0.008941968801298605,0.0,0.00034230272702828746,0.0,0.008573143577842668,0.0,0.016979086975445146,0.0,0.008564238827761583,0.0,-0.014110950954023815,0.0,-0.002688056057195354,0.0,-0.0037715119377589312,0.0
LOCO-HD,2000,0.24576287553580017,1.0,0.24109666543766467,1.0,0.4405496343595338,1.0,0.9733453731287602,1.0,1.0542597268757066,1.0,-0.008833958095491812,0.0,-0.004772539043525814,0.0,0.0027756100896420555,0.0,0.0015181882030136373,0.0,-0.006255336010737134,0.0,-0.010748108774243426,0.0,0.00391474780279355,0.0,-0.007351992666042473,0.0,-0.0038881409630590613,0.0,0.005876891172776955,0.0,0.0002143246167057855,0.0,-0.0028914997754780347,0.0,-0.004151548148991491,0.0,0.0016546454382583287,0.0,-0.0005338338587686509,0.0,0.002465907092177755,0.0,-0.004132106036292271,0.0,-0.01311733741457255,0.0,-0.013199990628324942,0.0,-0.002123306471097486,0.0,-0.005207978161281157,0.0,-0.0012178617681674053,0.0,-0.002233785839989566,0.0,-0.005307830106818012,0.0,-0.00032714667205607784,0.0,-0.0015781753581092794,0.0,-0.0061982647357134435,0.0,-0.0019605693235901778,0.0,-0.0004889358741387295,0.0,-0.00632010761154872,0.0,-0.005004760185569612,0.0,-0.008253532517457252,0.0,-0.006232722361920573,0.0,-0.004953427806023147,0.0,-0.0007751054480900077,0.0,-0.007303129778474526,0.0,-0.012309203171083916,0.0,-0.012690556064601177,0.0,-0.008314593352544697,0.0,-0.004920728066587776,0.0,0.0007219655662899505,0.0,-0.0072020316623835345,0.0,0.0014293004882272031,0.0,-0.002705843517365414,0.0,-0.010193543093639734,0.0
LOCO-HD,5000,0.32986174913416466,1.0,0.3044871130110709,1.0,0.5977488328513552,1.0,1.0277861711594163,1.0,1.18079712596672,1.0,0.01566874887546746,0.0,-0.005315247183491412,0.0,0.0018694303507316712,0.0,-0.003187814293482222,0.0,-0.00837337424263071,0.0,-0.0001344638416110877,0.0,-0.0019347943541457024,0.0,-0.0002204718861704147,0.0,-0.003614719547152312,0.0,-0.0010343592013282998,0.0,-0.00227661825078862,0.0,0.0025127962302250173,0.0,-0.0003962969627124835,0.0,-0.007143400232015262,0.0,-0.0016144504639491186,0.0,-0.007366979263116219,0.0,0.00021587037860437697,0.0,-0.008628980084074617,0.0,-0.0016457650122434775,0.0,-0.00026314735161775404,0.0,-0.003523006063697265,0.0,0.0009033461970342216,0.0,-0.0019350074789365734,0.0,0.003324015580400408,0.0,0.00040801217533495415,0.0,-0.001999641586534817,0.0,0.009887019828166976,0.0,-0.009521124894847521,0.0,0.001799600786989236,0.0,-0.0032207085467944874,0.0,-0.0028555878701059245,0.0,0.0026193839961552723,0.0,-0.0010623556659078992,0.0,-0.00612312157337877,0.0,0.0019658888580372236,0.0,-0.005391585055211728,0.0,-0.0006892737392406589,0.0,0.0026355541375187586,0.0,0.001901854273825776,0.0,-0.00225982068191119,0.0,0.0038155827820406663,0.0,-0.001503074816983807,0.0,-0.004116258566653097,0.0,-0.0022616661646441827,0.0,0.0020510522631832506,0.0
Sobol-CPI,100,0.06788607379358945,1.0,-0.024213292005982642,1.0,-0.0023014580693480617,1.0,0.21295309848388694,1.0,0.012357262830485343,1.0,0.0005685030748451687,0.0,0.00904748740648545,0.0,0.04701581583874175,0.0,0.000742679988961069,0.0,-0.012328158933700147,0.0,0.006595126369665556,0.0,0.029437687541656977,0.0,-0.010117737713531102,0.0,-0.00046489556865533826,0.0,0.005471764058986943,0.0,0.006770974302853745,0.0,0.0029508338333784955,0.0,0.00814808877796079,0.0,-0.00755738252427865,0.0,0.021483217678641586,0.0,-0.0379096084196425,0.0,0.0013043280036132607,0.0,-0.006820526453313188,0.0,-0.017499583572348668,0.0,0.00694294526578291,0.0,-6.49998341549125e-05,0.0,-0.016078661817133227,0.0,0.012946955895215606,0.0,-0.0039754204389809466,0.0,0.015429455758074542,0.0,0.025765554501187577,0.0,-0.07011684201699236,0.0,0.023179658371843964,0.0,-0.014670229718093519,0.0,-0.022592012528321662,0.0,-0.004138661781339584,0.0,0.00016430612251003643,0.0,0.002452198721431921,0.0,-0.020178367531522336,0.0,0.002001937491009785,0.0,-0.0532317945230101,0.0,-0.0060724763708381365,0.0,-0.014319800591581298,0.0,-0.004589145724376188,0.0,0.00025156278865952656,0.0,-0.004275920017833763,0.0,-0.04871311955316737,0.0,-0.005976237325307976,0.0,0.0354119684700116,0.0,-0.010550932981457477,0.0
Sobol-CPI,250,0.010399060995258998,1.0,0.04986681804633217,1.0,-0.021031150983176854,1.0,0.1949093922305632,1.0,0.4649014057695414,1.0,-0.0014482468016829841,0.0,-0.015543229114948836,0.0,0.0013568141032276172,0.0,-0.022655680080796655,0.0,0.006610689129825554,0.0,-0.0014797050002478892,0.0,-0.002074650349786329,0.0,-0.005060846518371867,0.0,0.0024445768621636638,0.0,0.029449233305983535,0.0,0.0051776537876198556,0.0,-0.0008582026606981847,0.0,0.002120375092867282,0.0,0.0009455906042493854,0.0,-0.002836034587476787,0.0,0.0032886824583507482,0.0,-0.009801779797440962,0.0,0.00422746704982279,0.0,9.09668787341771e-05,0.0,0.0019996754785442192,0.0,0.004956709279467137,0.0,0.0044081374847638076,0.0,-0.0019338484483293625,0.0,0.006934954187412276,0.0,-0.0013981063015408167,0.0,0.005002589761221973,0.0,2.3362101211541715e-05,0.0,0.0013591735261926517,0.0,0.008914074900996646,0.0,0.00672131798842796,0.0,0.008730532493104863,0.0,-0.0010202854075679676,0.0,-0.0036381237812361735,0.0,-0.002083836022879336,0.0,-0.004952557817969575,0.0,0.0005322864780595992,0.0,0.0007694115964250638,0.0,-0.018668618891157476,0.0,0.008907396421383091,0.0,0.00614656526861096,0.0,0.008213742609503962,0.0,0.0026858467483434592,0.0,-0.003165775846123123,0.0,-4.947113128391614e-06,0.0,0.011127284104375005,0.0
Sobol-CPI,500,0.1097402411105004,1.0,0.07034321348265488,1.0,-0.006849641255930395,1.0,0.525542476209415,1.0,0.9059028743372842,1.0,-0.007009402979153851,0.0,0.029592870229792033,0.0,0.003377175653591899,0.0,-0.014439534510723774,0.0,0.005814580680314969,0.0,-0.0008423086071245817,0.0,-0.0004880843114525675,0.0,0.0010898962946746652,0.0,0.006626381220556008,0.0,-0.0038022031250208184,0.0,-0.019478268229184793,0.0,0.02205423634454807,0.0,0.007873099383467617,0.0,0.00796391946911146,0.0,-0.0005947214185766578,0.0,-0.004771847999870218,0.0,-0.0017303423940597563,0.0,0.003947211534199692,0.0,-0.0014113577666545927,0.0,-0.0066499108253284065,0.0,0.000888880779084639,0.0,0.0022699375168391467,0.0,0.007851531702700653,0.0,0.006859189270064182,0.0,0.004299033453622178,0.0,-0.0043479623999825145,0.0,0.006452981510907888,0.0,-0.0014432953929755185,0.0,-0.0032519956206224043,0.0,-0.00868467300713094,0.0,0.008507439815428694,0.0,0.005764070599152888,0.0,-0.0165998162612656,0.0,-0.001758450245008602,0.0,0.022766989854378028,0.0,-0.0009160041543002068,0.0,0.002956854912950936,0.0,0.007928095604959762,0.0,-0.005786762921015835,0.0,-0.004266240835357342,0.0,-0.0018999163846545534,0.0,0.004868075758047587,0.0,0.004028830066976025,0.0,-0.015677504927404808,0.0,-0.005071246599880066,0.0
Sobol-CPI,1000,0.2012237622404174,1.0,0.11790935236402506,1.0,0.2349469794448798,1.0,0.4249670347682985,1.0,0.7144200597334653,1.0,-0.016709175099667777,0.0,2.7552471857064967e-05,0.0,-0.004831504471830067,0.0,-0.005995456321513033,0.0,-0.007296082124931258,0.0,-0.0015116444539889885,0.0,-0.009606299597792847,0.0,0.0026032732647510133,0.0,-0.006532791689542214,0.0,-0.0013183147082931862,0.0,-0.002505730619813775,0.0,-0.003874250734279734,0.0,0.005424765971074325,0.0,-0.0019538528005332437,0.0,-0.003892568792386847,0.0,-0.001296566975023062,0.0,-0.005953870904584109,0.0,-0.007304103106572511,0.0,-0.0002473429169824627,0.0,0.0015785828568002172,0.0,0.005749630329703721,0.0,0.0005300004723874918,0.0,-0.0041219325297675415,0.0,0.0058572509133958724,0.0,-0.009656913957571251,0.0,-0.0031865983413927306,0.0,-0.004039263505107848,0.0,-0.007965511775916022,0.0,-0.007765315581388036,0.0,0.0017088344366116017,0.0,-0.0032389081131337727,0.0,0.0026372516484535037,0.0,0.0013876278681208597,0.0,-0.005225623544622987,0.0,-0.0062794722958732715,0.0,-0.0004362693177178802,0.0,-0.004143256438575231,0.0,7.617662580398055e-05,0.0,-0.0029404514237244845,0.0,-0.0004208768526952792,0.0,3.2844948433197734e-05,0.0,-0.0018713103643535132,0.0,0.00029998657610384467,0.0,-0.0012333146168538455,0.0,-0.003646897218054471,0.0
Sobol-CPI,2000,0.20717148320162745,1.0,0.2015637130025035,1.0,0.36353009020083177,1.0,0.745163383516298,1.0,0.7825791929748057,1.0,-0.0005210276029552618,0.0,0.00022562842448056207,0.0,-0.00142257195105834,0.0,-0.0004774993952871073,0.0,0.001130200026005122,0.0,-0.0036754325332423498,0.0,0.0006673960525833183,0.0,-0.00022153969822893063,0.0,-0.00010425820529158196,0.0,-0.0017862108249473143,0.0,0.0005189444381421153,0.0,9.485383986618026e-05,0.0,-0.00028019246138239194,0.0,-0.0007832647408543413,0.0,0.0011517958059291359,0.0,9.551155907866207e-05,0.0,-0.0003084274843615696,0.0,0.00024242667842748602,0.0,0.000483572165115309,0.0,-0.00029186310932532826,0.0,-0.0005646100562047104,0.0,-0.0005339722219154912,0.0,0.0005979824939902708,0.0,-0.0008907792483341568,0.0,-0.0004174333791813025,0.0,-0.0012934913728279158,0.0,0.0014270913136724046,0.0,-0.000149646842371308,0.0,0.0005493180580211929,0.0,-0.0003920791726642383,0.0,-9.447125069494527e-05,0.0,-0.0008720726478968857,0.0,0.0005607055586978247,0.0,-0.0024954014543023028,0.0,0.0020574178944647156,0.0,-0.0004465544404906445,0.0,-0.002645620710613346,0.0,-0.0012232640842506483,0.0,-0.000150427944452838,0.0,-0.0011008995082304155,0.0,-0.0009491235259498986,0.0,0.0003619924513310602,0.0,-0.00038591489617894443,0.0,-0.00032152027960602296,0.0,0.0006892361307380971,0.0
Sobol-CPI,5000,0.2699328981104328,1.0,0.23325668985096643,1.0,0.4556496483369243,1.0,0.855949864649133,1.0,0.934632931200657,1.0,-0.0060508424184910065,0.0,-0.0013641223978059027,0.0,-0.000941613683641705,0.0,-0.0001344942570983793,0.0,-7.284571696664297e-05,0.0,-0.0004348382912714191,0.0,-0.0004242126673136238,0.0,-0.0005835425474935501,0.0,0.0005779011532622253,0.0,-0.001238328021832794,0.0,-0.00019883460658424464,0.0,0.00014608430971381906,0.0,0.00018871353882643274,0.0,-0.00015504127849567086,0.0,-8.506840585089417e-06,0.0,-0.002503252800676419,0.0,-0.0006181950439091883,0.0,0.0012499997246011542,0.0,2.3975441439103157e-05,0.0,1.9421527215939985e-06,0.0,-0.0019456242092947653,0.0,-0.0009284414867989464,0.0,-0.0007402556711884649,0.0,-0.0005385841579286947,0.0,-8.156561200227191e-05,0.0,-0.00014992926204575332,0.0,-0.001596053373683494,0.0,0.00021208834151282982,0.0,-0.001032389818595843,0.0,-0.000685990654589653,0.0,0.0007141324646126651,0.0,0.000575359349487204,0.0,0.00044582222878535043,0.0,-0.000607441000117825,0.0,-0.0007961626340750116,0.0,-0.00024198044156800355,0.0,-0.00014101613525109292,0.0,-0.0003455695740836348,0.0,-0.00030850782828307436,0.0,-0.00029588010894044824,0.0,0.00028953874247515297,0.0,8.65264587188301e-06,0.0,-0.0004049415328072458,0.0,8.861786429818678e-05,0.0,-0.00020933276066832968,0.0
0.5*CPI,100,0.038048778423906526,1.0,-0.016963694388449024,1.0,-0.0024144039858229327,1.0,0.1214605712682717,1.0,0.005177306527955672,1.0,0.0009526155291723626,0.0,0.005734425294899204,0.0,-0.0072426724209142535,0.0,-0.0032363016339429507,0.0,-0.006842546875660549,0.0,0.012807446695569435,0.0,0.002988501073677874,0.0,0.0011231757829417433,0.0,0.003744235677964003,0.0,0.00592545456907434,0.0,-0.0024088372399209135,0.0,-0.0003732643800864466,0.0,-0.004649603225915566,0.0,-0.002680896113314901,0.0,0.005923890899922846,0.0,0.013250921862393739,0.0,0.004724290682131205,0.0,0.014141092546284373,0.0,-0.005972241374083254,0.0,0.02208799268291095,0.0,-0.01266253102233561,0.0,-0.008018887561730192,0.0,0.005464259184598141,0.0,-0.010775392572883735,0.0,0.004232904324673825,0.0,-0.02594957093516248,0.0,-0.010370660275299315,0.0,0.01393806423833599,0.0,-0.0039908353544211295,0.0,-0.0019305810042147264,0.0,0.00019031549382431123,0.0,0.006341806655947746,0.0,0.002699177746177117,0.0,-0.004249904258208481,0.0,0.005414208188177394,0.0,-0.0033225888545018734,0.0,-0.0010207414731513431,0.0,-0.0068099182160072935,0.0,-0.006777523412995645,0.0,-0.0001020129012503368,0.0,0.00620989682021067,0.0,0.010389089084907877,0.0,-0.00952231441295126,0.0,0.04892073350150827,0.0,-0.00991944187859417,0.0
