method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal5,0.65,0.21038095557579065,0.15293035154177362,0.2675108148778796,0.6734247546811224,0.7032144574604576,0.00034791569895586033,0.00015154684336345556,-4.009645068710673e-05,0.00015388411093183083,-0.0009687956978178999,4.8889643698840635e-05,4.845171615229978e-05,6.793865388983004e-05,-0.00021061077229563482,0.00014910957241390244,-0.0002997707464031755,8.296260398198603e-05,-0.0018165966939030314,-0.0003111506098952184,-3.4854758634711436e-05,1.9215536517513954e-06,0.00013664344329269995,-0.00011092189718337846,4.801489393672457e-05,-0.0006849929204809369,-0.00010990802969457203,-0.00035460782541255065,1.6273614791608344e-05,-7.566076110618325e-05,0.00013819304812011843,-0.00020954508477282383,-4.6071940804729795e-05,-0.00037261966539063146,-0.0007313717661781386,-7.122962816639526e-05,-0.0013243204467562146,-0.00023679593558969167,-0.0001134426564584438,-0.0001326576853934632,-0.0003951130537474072,-5.323019720726574e-05,4.31816560975129e-05,-0.00020108069979480706,-8.585214190582706e-05,1.6957907182738968e-05,-0.0002135739807118675,-0.0001698941420308353,-8.109998447950832e-05,0.00017677019394331714,7.818230306359346e-05
n_cal5,0.85,0.12036464798358999,0.07830229517320177,0.0540498892689207,0.3067422862866891,0.2808272712465514,-4.433305995737297e-05,-5.465737159455799e-05,-6.621317290927964e-05,4.63294835570625e-06,-0.00028013310746819245,-0.00020992881058245227,8.607439457130004e-06,5.136623887786833e-06,-6.671198457167127e-05,-9.497842395882888e-06,-4.369667599190644e-05,1.779789007055078e-05,-5.721882580742484e-06,3.104594900087826e-05,-5.11684055011045e-06,-2.5328271826818385e-06,5.012387749211052e-06,-3.6196970313636064e-05,-8.625300732152674e-07,-1.825327659368825e-05,-7.672536998104782e-06,-2.3519414110815862e-05,-1.5862145874579365e-05,-1.807254762310288e-05,0.00010395427268314907,3.4005074643853744e-05,4.2554973337984485e-06,-9.366252447084884e-05,-3.34911609436069e-06,3.205192826450168e-05,-7.65648427678243e-06,-2.3760336563076003e-06,8.136279417165354e-06,-2.4390597932541735e-05,3.5546118363419484e-05,2.6956893713186067e-06,6.866110789822966e-06,2.236578385053182e-06,0.00011936648741249963,-1.1388902476939151e-06,0.0,6.327154609067863e-06,6.216755382107998e-05,-0.00017813240770754232,3.631739777446944e-05
n_cal20,0.0,0.08674131303790683,0.09339189111072554,0.057846128954190945,0.3118298907930486,0.3158522588180935,0.005648349090451363,0.0009110074474400724,-0.004141940678459511,-0.0005811678613579627,-0.004854468562061277,0.005297642199047254,8.31053903247553e-05,-0.0015587305752541778,-0.0007391517805212443,0.0019715130239267033,-0.0007341321950467735,-0.0008853184469805241,0.0020837032187354374,0.00014122725347187086,-0.002271887607447369,-0.010758556905151331,0.000545359402059274,-0.0066061500956138275,-0.001904358400938748,-0.000195942982202776,-0.0019196975846583594,-0.00019547476781657194,-0.001501314939110712,0.003034935829965015,-0.0041073023439637995,-0.008856708505245421,0.0022561786241336364,-0.0016776652730258032,-0.0005598585529757793,-0.0010688278586884216,-0.000856058878681274,-0.0006793177376411089,-0.008903029901424511,-0.00036186506189961863,-0.0019745191765166295,-0.003518554772176161,-0.0005330062903650758,0.0007621529948736729,-1.545872199137932e-05,0.00047768997931124923,-0.0012258492995108668,0.00018315159137368857,-0.0058608769721933485,-0.0006643903552480811,0.005733123692960888
n_cal20,0.1,0.19417688248882675,0.20664672682234586,0.2058487032527995,0.7870247271853437,0.8842653307612045,-0.012204008835512849,-0.0010683036186355719,-0.002033198640459969,0.0009600342769917296,0.0005338455433143284,0.0022176846056622323,-0.0025714282808899014,0.002538972735693764,0.0020644678230807316,-0.0009985183042055773,-0.0038473432402558977,0.00026043062646376907,-0.0004930356053023388,-0.00031350852075855736,-0.00206118290581597,0.0021691867843962173,-0.003314510658877699,0.00022411496929026988,-0.0059696496358511,-0.0029858001681823004,-0.0008166704971443583,-0.0015042442123884097,-8.333915202195032e-05,1.241049170161038e-05,-0.0027120440751530034,-0.00973331973498116,0.0010653918416596363,0.00018882773901237235,0.003356601942403826,-0.005961984916256637,-0.006889589758231644,0.0010797929800569826,8.964769352721935e-05,-0.00017944162917126776,-0.0062770137284095555,-0.0018124128837660961,0.00010992382114602539,-0.001750414550607749,0.0002722359049730135,-0.0024268192554163398,-0.001264152244296086,-0.0011732430848035303,0.0025895331476857193,-0.0006662053497925802,-0.0013165408034548115
n_cal20,0.3,0.23186551081652895,0.2188143788216403,0.5568479570222786,1.1858206861054337,1.164003037003714,-7.691967278223273e-05,0.0006201087464188131,0.0007921698354138162,0.0008718996902435357,0.00011610922589410153,-0.0022172874554646357,-0.00022006759813818024,-0.0011371677543586018,0.0005943799378038683,0.0006928867554834546,-0.00023117124350229595,-0.0005351664795212001,0.0009064511206203192,-0.004959596199504727,-0.004347173072887128,7.233135367270971e-05,-2.7974015286002018e-05,-0.0010611738265461515,-0.00019812474918868786,0.0006461161315882808,-0.0005335403784406403,-0.0019645260349379504,-0.006367545292271792,-0.0010292622961395274,-0.0003099384870002064,-0.0008596278049345321,-0.0019899163915085153,0.001119499826378389,0.0008848975190737082,0.0020934474524960563,-0.0009261331812924846,0.000411617305335687,0.00016014859460672647,-0.0026022631327623663,-0.000248249160747954,0.00016598802996843566,-0.00011868062737071686,-0.001219783149984573,-0.0014779774208308258,-0.0006573945607625729,-7.897979335710506e-05,-0.003020875751954268,0.00035305875184743485,0.00023121482764716056,-0.0012194269223036749
n_cal20,0.5,0.28148062597713724,0.21951839023494168,0.3545003554632367,0.9170956023453692,0.961522397003412,9.146573913815501e-05,-0.00023796937906809626,-0.001356945218201093,-0.0009806071084835935,-0.00015991844546312106,0.00010923403380042316,-0.00034401505609780276,-0.00021606907998080897,0.00023204601909431242,-0.0001906829076161359,-0.00013058439638782704,-0.0005248033973650373,3.55269501804502e-05,1.1252313809870901e-05,-0.0003019544360067477,-0.0004467702692888066,-0.00017354321519809303,-0.00026175446324010795,-0.0005496595002732871,-0.00022488115780988372,-0.0005623656833096481,-9.911345780734746e-05,-0.0015083472404640666,-4.4275446677473816e-05,-0.0004533473239846468,1.1039760342028482e-05,0.00011599614820202389,-0.0002730358109531441,-0.0005319953502345788,-7.002928681282008e-05,-0.0002951105419983568,-1.4686147785711445e-05,-2.6803750835683155e-05,0.00014839288485583922,1.4677367400245125e-05,-0.00040358898903689175,-7.94535644254077e-05,-0.00036320165360920464,-0.00024396849473206665,-0.0006923572202259068,-8.333415331373048e-05,-0.0005455580980770083,9.65933377927719e-05,-2.0983712024318685e-05,0.00012630736628462178
n_cal20,0.65,0.21452942534439898,0.16203784146076453,0.2867302841621312,0.7155497998674414,0.6992653208177442,0.00012410646960643525,0.0001320734974796789,4.3812242558497315e-05,-3.0044047400188505e-06,-0.0012574537351325986,-0.0001972040833219166,9.829924733539301e-05,7.419925441668315e-05,-0.0001919244026168546,0.00011757296671545601,-0.00057439224376642,3.43690701022306e-05,-0.0018589693847831114,-0.00038485992984013277,-2.838757411678066e-05,0.00010257609104536938,0.0002558931216290974,-0.00017511705033781833,4.5222772938454826e-05,-0.0007292570570991525,-0.00010757433612557363,-0.0005739016721440478,-1.8298137345170877e-05,-7.464012914658116e-05,0.0001146205006806786,-0.0002202051550311993,-5.429883244140441e-05,-0.0004698236632723803,-0.0008173931516216751,-0.000235632276398292,-0.0024772943817448954,-0.00025560859683674647,-6.0154135793262974e-05,-0.00017344044880227667,-0.0006446474856579089,-0.00011942177282239388,-3.793544156202192e-05,-8.978227762204032e-05,-0.00011507190191479515,-5.053017135265001e-05,-0.0001854272665194202,-0.0002244333787110573,7.341758462657093e-06,0.00020423934158279403,6.705288275240687e-05
n_cal20,0.85,0.12371693011597051,0.07847164860259788,0.05740649448352839,0.3118533432600505,0.28149210481775017,-0.00016364004034947834,-3.32418516174538e-05,-6.990529752286059e-05,5.079163543827055e-06,-0.00023425157784326807,-0.00024291938046173503,4.207703639819149e-06,9.58152913198615e-06,-6.325242537333617e-05,-1.1042888965770833e-05,-6.867585962783273e-05,2.1783624487742027e-05,-6.425843851769264e-06,1.1309344774286192e-05,-6.1353898562052244e-06,-2.4038430110208065e-06,9.014374660318952e-06,-7.027433274380057e-05,-1.7478884927783833e-06,-1.93097291730015e-05,-1.4693816760842307e-05,-2.103384256934465e-05,-1.0915595551350529e-05,-1.0440046416154438e-05,0.0001396700162099862,2.4000834501478713e-05,4.053899198053873e-05,-6.955852881139677e-05,-1.4147727422635423e-05,4.6489597746743726e-05,-1.8635229101835037e-06,1.6814962601144213e-06,-6.843764191506134e-06,-2.4973646643986597e-05,4.679562370166466e-05,2.5594251970903613e-06,7.260933271897268e-07,2.9194036844860078e-06,0.00011821415798872008,-3.409061626404229e-06,1.3216940769347101e-17,5.291020589913233e-06,5.772656172559858e-06,-0.00013253758090054463,4.3951347038046195e-05
n_cal50,0.0,0.08933613359634009,0.09547134837301924,0.06042249910343054,0.31096374345881483,0.31743711678928627,0.006160430573665545,0.0001931088530650898,-0.004945517864578661,-0.0005487988207026111,-0.004961435737345392,0.0051114489993987905,-0.00016786633158853893,0.0002180209147348452,-0.0006968382406314029,0.0022322584640965815,-0.0004379791895398817,-0.0009738145586135616,0.0016887009551763807,0.00024197272042572875,-0.002128439182085186,-0.010932514768792614,0.0007485837688392394,-0.0058918655784659,-0.0017066344346965106,-0.0003456036446746213,-0.0016639726009436875,-0.0001844476771992557,-0.001253356144714779,0.0023891328717293324,-0.004116688491090696,-0.008094005147063705,0.0020218779248709086,-0.0014915713217742912,-0.0007333580928800053,-0.0007099761273606851,-0.0010387739530043458,-0.0011137457247241004,-0.012080772039299963,-0.00044395387555378764,-0.0015922207499348227,-0.0029683113299012174,-0.00039301270216399664,0.0013945982561057529,0.0008521090742433071,0.0013280738552167181,-0.0014118264112552962,0.00014868180022284787,-0.005873405811183815,-0.0007390637022950006,0.006526949105302356
n_cal50,0.1,0.2002998275659444,0.20850925281071014,0.2122643621277164,0.8040402048105361,0.8866103259189466,-0.014117369212873548,-0.0009573000461407794,-0.0022443836460526645,0.0012694743825687777,0.0005834207913916788,0.0024430367050332514,-0.0029017027655749614,0.0016802044664180709,0.0019215960284211069,-0.00150937682260316,-0.003545251174771401,-0.00019493712765781095,-0.00018087979216325635,-0.00016130823778675815,-0.0015225713024288824,0.0022460233021822716,-0.0032362659105209784,0.0001767071046801353,-0.005757878091664003,-0.0036181075809330544,-0.0009000370697328791,-0.0019320967996625353,1.196778232310443e-05,4.575998760437226e-05,-0.0029843451822529265,-0.01022966784771607,0.000994189829337783,-0.00031918044714811434,0.003745263856282671,-0.005899642125957259,-0.0062426204309809765,0.00097964035530198,0.00010430850066042881,-0.0007387435384226804,-0.005946540191002415,-0.0016731898578563086,1.9668976665688328e-05,-0.0018273578342868173,0.00031584014410762965,-0.0027505781164126413,-0.0011555430918261552,-0.0010809600051744101,0.0027534391126138097,-0.0006796822522648665,-0.0010593987126522053
n_cal50,0.3,0.24015025791175337,0.21365937440969826,0.5613138128209951,1.1876413266920707,1.1681991118679207,-0.00023357223138953387,0.0005732481415403307,0.0008571295025265357,0.0009770533937207531,0.0001449000824484044,-0.002316679300196949,-0.00015441132485917143,-0.0010613705570881953,0.0005058344593350636,0.0005403308411286391,-9.349883934622121e-05,-0.00040563189708830343,0.0013442174507149146,-0.005149793935084386,-0.004158846101193758,5.151234860845993e-05,-0.00013197320205320516,-0.0007803813941887872,-0.00015051432393644985,0.0005588610160260823,-0.0006179539009887325,-0.0018987987255370859,-0.0064717469412908955,-0.0009662269864275413,-0.0002773397667427886,-0.0007927395942717776,-0.0020516696911461927,0.0009430808784707866,0.001090552320891089,0.0017754159588650028,-0.0008434817552123469,0.0006805321223235081,0.0002011871908846885,-0.002919730179549859,-0.00019187359396311216,0.00015715394330121957,-0.00017036595282228425,-0.0013789490680080878,-0.0016008116981689948,-0.0006137210896391595,-3.199139239269922e-05,-0.004036181197535153,0.00027486144491159004,0.00022871918762126851,-0.001184389382885129
n_cal50,0.5,0.29451694702792736,0.21717352047190236,0.3657371326819615,0.9000319912127723,1.0020307312620804,-3.360918297769163e-05,-0.00027678252585585825,-0.0014904970837818314,-0.0010351986751442484,-0.00015739501191215345,4.4527849691540526e-05,-0.00040898338878184225,-0.0002013305542426927,0.00020054384928644802,-0.00020235104525160024,-0.00023451645483558802,-0.0005699605606730418,0.0001223355763805213,5.8227742735076076e-05,-0.00023213570510446216,-0.00036655803049850835,-0.000277689123054642,-0.000278171637242724,-0.0005663871372309797,-0.00031816290529690047,-0.0006032564011076991,-0.00011357361974811202,-0.0015538654171283718,-0.00015609517701181794,-0.00044655224477923374,1.8785903917483812e-05,0.00017130470638366247,-0.00023844969310449432,-0.0005856173385705737,-7.173475555543498e-05,-0.0001841332529090023,4.953360312356555e-05,4.992218388133245e-07,0.0001885413556300261,1.2789120942334558e-05,-0.0003825321725100593,-7.140779953778284e-06,-0.0003301194762028616,-0.00011461741219704542,-0.0007597138362739821,-0.0002005431270705879,-0.0004585642860155392,8.890827820835805e-05,-0.00012949605466882084,0.00010926876463836575
n_cal50,0.65,0.21486877934968152,0.15747166726568418,0.2916192732317755,0.7372789877973033,0.6965254839586171,7.081577321227057e-05,0.00016814124807838427,0.00015818152951015374,-4.158762330042523e-05,-0.0012677174288588616,-0.00019850105068999158,0.00011885640653864532,-2.159886983862663e-06,-0.00018134124386526938,9.45115664598831e-05,-0.0005934444054611087,5.307222228590796e-05,-0.002103741984333646,-0.0004492165216222787,-1.2033840812556364e-05,0.00011266177497647271,0.0002082809544698906,-0.00021021378589307116,3.934518929287984e-05,-0.0006976781116417232,-0.00015729573609767801,-0.0003562310570698226,-7.485318321608608e-05,-4.116772227215267e-05,9.96601537879805e-06,-0.00019044659312160073,-3.371616588236185e-05,-0.0005046370327385151,-0.0009020090547221788,-0.00022896909282351947,-0.0025703300644359093,-0.00021882181203463212,-7.354486319704272e-05,-0.0001673479035762004,-0.0005453392652609263,-0.00015787875062692463,-2.9897550691369274e-05,-0.00012424442578270315,-0.00011343467253598817,-5.610364770851988e-05,-0.00016408459819086292,-0.0002618365689966309,-2.008098540501433e-06,0.00022236660619773577,6.084775282903118e-05
n_cal50,0.85,0.12336250737366725,0.07557389346253016,0.05745804170303648,0.3137944427003719,0.28323406049678296,-0.0001469076624820657,-0.00010235386869075633,-6.489454589623615e-05,1.134491620435939e-05,-0.00026413904293033207,-0.00022902809713377391,-3.563766579137042e-06,8.457076187914478e-06,-5.628490827669663e-05,-8.270501889249968e-06,-6.922069089227832e-05,3.3107650683837506e-05,-6.571257327564908e-06,7.725169155207907e-06,-6.406917448108148e-06,-3.683504895213024e-06,1.8338786399378718e-06,-6.746410191433392e-05,-3.1953196205935627e-06,-1.956754650261796e-05,-1.3388962726400849e-05,-2.0359331230848328e-05,-2.1059982748759564e-05,-6.83577985437794e-06,0.00017535008227937427,2.6141392593870217e-05,3.234577518070374e-05,-6.744937379923523e-05,-1.348910245412005e-05,6.216721097842995e-05,1.5658601315092582e-05,-6.402729040215575e-06,-8.567079837023604e-06,-3.2831187974365157e-05,4.5872307518049874e-05,1.4509898666160247e-06,1.0415331915280665e-06,-7.624968601777409e-07,0.0001238504679983209,-3.7748851044540154e-06,2.0408511482080085e-17,4.752885628844249e-06,-1.5184058500979989e-05,-0.00013877389962113358,4.535715427374297e-05
